you can,0.0500000000
worth trying,0.0500000000
way too,0.0500000000
waited for,0.0500000000
tons of,0.0500000000
told us,0.0500000000
this is my favorite indian,0.0500000000
there are plenty of,0.0500000000
supposed to,0.0500000000
started with,0.0500000000
stars because,0.0500000000
served with,0.0500000000
range of,0.0500000000
pleased with,0.0500000000
place to anyone,0.0500000000
piece of,0.0500000000
once a week,0.0500000000
non indian,0.0500000000
my husband and i went,0.0500000000
my first time here,0.0500000000
makes up for,0.0500000000
last year,0.0500000000
if you're looking,0.0500000000
i'm pretty sure,0.0500000000
home made,0.0500000000
glass of,0.0500000000
for lunch the next day,0.0500000000
far away,0.0500000000
familiar with,0.0500000000
doesn't look,0.0500000000
craving for,0.0500000000
closer to,0.0500000000
bunch of,0.0500000000
brought us,0.0500000000
bring out,0.0500000000
bit more,0.0500000000
best indian food i've ever had,0.0500000000
all you can,0.0500000000
tikka masala,0.0499402142
was craving indian food,0.0478515008
tikka masala is,0.0478515008
their chicken tikka masala,0.0478515008
the tandoori chicken,0.0478515008
the mosque kitchen,0.0478515008
the malai kofta,0.0478515008
the indian sampler,0.0478515008
the gobi manchurian,0.0478515008
the butter chicken,0.0478515008
small place,0.0478515008
service is excellent,0.0478515008
place stars,0.0478515008
of indian food,0.0478515008
nice indian,0.0478515008
my favorite place,0.0478515008
mango lassi was,0.0478515008
love the food,0.0478515008
indian restaurants i've,0.0478515008
indian place in,0.0478515008
indian options,0.0478515008
indian dish,0.0478515008
great vegetarian,0.0478515008
garlic naan was,0.0478515008
garlic naan is,0.0478515008
garlic naan and,0.0478515008
for indian food,0.0478515008
food selection,0.0478515008
food is great,0.0478515008
excellent indian food,0.0478515008
authentic food,0.0478515008
and garlic naan,0.0478515008
amazing service,0.0478515008
a mango lassi,0.0478515008
a lamb dish,0.0478515008
a bit slow,0.0478515008
next time,0.0465000000
samosa factory,0.0453508262
would recommend,0.0446052632
were seated,0.0446052632
well cooked,0.0446052632
very friendly,0.0446052632
until pm,0.0446052632
time i'm in vegas,0.0446052632
they are open,0.0446052632
their menu,0.0446052632
second visit,0.0446052632
really nice,0.0446052632
my partner,0.0446052632
my opinion,0.0446052632
my girlfriend,0.0446052632
my friend,0.0446052632
my favourite,0.0446052632
little bit,0.0446052632
in terms,0.0446052632
in fact,0.0446052632
go wrong,0.0446052632
full of flavor,0.0446052632
few times,0.0446052632
few days,0.0446052632
every bite,0.0446052632
definitely recommend,0.0446052632
be honest,0.0446052632
at namaste,0.0446052632
an expert,0.0446052632
one of my favorite indian,0.0442857143
yelp check,0.0424567639
waiter brought,0.0424567639
super spicy,0.0424567639
places in vegas,0.0424567639
nice selection,0.0424567639
nice inside,0.0424567639
great job,0.0424567639
decor is nice,0.0424567639
another indian restaurant,0.0424567639
left overs,0.0423162147
was craving indian,0.0421372151
was absolutely delicious,0.0421372151
ordered naan,0.0421372151
of indian cuisine,0.0421372151
food was decent,0.0421372151
food was absolutely,0.0421372151
food is pretty,0.0421372151
best indian lunch buffet,0.0421372151
a strip mall,0.0421372151
a small place,0.0421372151
a lunch buffet,0.0421372151
a free mango,0.0421372151
most indian places,0.0410643589
will be coming back,0.0400000000
why not,0.0400000000
when it comes,0.0400000000
wanted to go,0.0400000000
walk in,0.0400000000
walk away,0.0400000000
types of,0.0400000000
times now,0.0400000000
this review is for,0.0400000000
take away,0.0400000000
staff were very,0.0400000000
staff is very,0.0400000000
something different,0.0400000000
server was very,0.0400000000
seated right,0.0400000000
samosas were,0.0400000000
perfect amount,0.0400000000
off the strip,0.0400000000
number of,0.0400000000
nothing to write,0.0400000000
must try,0.0400000000
lunch the next,0.0400000000
loads of,0.0400000000
lacking in,0.0400000000
keep coming back,0.0400000000
is one of my favorite,0.0400000000
happy to see,0.0400000000
guy who,0.0400000000
gave me,0.0400000000
fool you,0.0400000000
filled with,0.0400000000
end of,0.0400000000
coming here,0.0400000000
best indian food i've ever,0.0400000000
back for sure,0.0400000000
ate here,0.0400000000
as spicy as,0.0400000000
as much as,0.0400000000
arrived at,0.0400000000
around the world,0.0400000000
an indian,0.0400000000
all vegetarian,0.0400000000
water glasses,0.0394873893
new menu,0.0388909774
worth the price,0.0378515008
vegetarian menu,0.0378515008
vegetarian indian,0.0378515008
the waiter brought,0.0378515008
the sweet rice,0.0378515008
the saag paneer,0.0378515008
the hawaiian marketplace,0.0378515008
the great reviews,0.0378515008
the free chai,0.0378515008
the food quality,0.0378515008
the dinner menu,0.0378515008
the dining area,0.0378515008
the chickpea ceviche,0.0378515008
the chicken tiki masala,0.0378515008
the chicken tiki,0.0378515008
the cash register,0.0378515008
tandoori chicken was,0.0378515008
service was awesome,0.0378515008
quality food,0.0378515008
place is amazing,0.0378515008
ordered the lamb,0.0378515008
naan bread was,0.0378515008
like indian food,0.0378515008
is my favorite indian restaurant,0.0378515008
indian meal,0.0378515008
indian food restaurant,0.0378515008
indian food is,0.0378515008
indian food before,0.0378515008
indian food and,0.0378515008
indian buffets in,0.0378515008
hot naan,0.0378515008
great service and,0.0378515008
great restaurant,0.0378515008
great place for,0.0378515008
great indian restaurant,0.0378515008
good indian food,0.0378515008
food was outstanding,0.0378515008
food was excellent,0.0378515008
food was delicious,0.0378515008
food restaurant,0.0378515008
food is outstanding,0.0378515008
food is delicious,0.0378515008
food experience,0.0378515008
fantastic service,0.0378515008
chicken tikka masala is,0.0378515008
chicken curry and,0.0378515008
a saturday night,0.0378515008
a great meal,0.0378515008
a couple times,0.0378515008
a bit pricey,0.0378515008
hawaiian marketplace,0.0369417353
check in,0.0365517241
if you,0.0365000000
few weeks ago,0.0351770444
you walk,0.0346052632
you pay,0.0346052632
were not disappointed,0.0346052632
went for dinner,0.0346052632
very disappointing,0.0346052632
very clean,0.0346052632
very bland,0.0346052632
very attentive,0.0346052632
too sweet,0.0346052632
too long,0.0346052632
they offer,0.0346052632
take our order,0.0346052632
so yummy,0.0346052632
our water,0.0346052632
our waitress,0.0346052632
our order,0.0346052632
our meal,0.0346052632
one person,0.0346052632
nothing special,0.0346052632
not bad,0.0346052632
my new favorite,0.0346052632
my mom,0.0346052632
my life,0.0346052632
my heart,0.0346052632
my first visit,0.0346052632
most indian,0.0346052632
in short,0.0346052632
in phoenix,0.0346052632
in delhi,0.0346052632
if you live,0.0346052632
here many times,0.0346052632
full bar,0.0346052632
from india,0.0346052632
found this place,0.0346052632
for vegetarians,0.0346052632
for some reason,0.0346052632
definitely recommend this place,0.0346052632
be disappointed,0.0346052632
be coming,0.0346052632
back home,0.0346052632
at pm,0.0346052632
amount of heat,0.0346052632
after eating,0.0346052632
very hot,0.0342857143
their chicken,0.0342857143
any indian,0.0342857143
another indian,0.0342857143
waiter asked,0.0324567639
vegetarian entrees,0.0324567639
vegan friendly,0.0324567639
my taste buds,0.0324567639
my husband ordered,0.0324567639
large selection,0.0324567639
hot chai,0.0324567639
great suggestions,0.0324567639
free options,0.0324567639
favorite restaurants,0.0324567639
couple times,0.0324567639
bit dry,0.0324567639
bad meal,0.0324567639
was absolutely amazing,0.0321372151
their garlic naan,0.0321372151
service was friendly,0.0321372151
other indian restaurant,0.0321372151
lot of food,0.0321372151
food is excellent,0.0321372151
best indian lunch,0.0321372151
an indian food,0.0321372151
an indian buffet,0.0321372151
a great selection,0.0321372151
mango custard,0.0316027739
wait to,0.0305555556
rice and,0.0305555556
place to,0.0305555556
place for,0.0305555556
nice and,0.0305555556
menu is,0.0305555556
husband and,0.0305555556
fresh and,0.0305555556
food here,0.0305555556
food and,0.0305555556
you will find,0.0300000000
you want,0.0300000000
would have given,0.0300000000
will not be disappointed,0.0300000000
will definitely be back,0.0300000000
will be back,0.0300000000
who knows,0.0300000000
what to expect,0.0300000000
well worth it,0.0300000000
waiter was very,0.0300000000
wait to come,0.0300000000
visit again,0.0300000000
trying to find,0.0300000000
to die for,0.0300000000
throughout the meal,0.0300000000
there are so many,0.0300000000
that's why,0.0300000000
stick with,0.0300000000
started off,0.0300000000
stand out,0.0300000000
staff were,0.0300000000
staff are,0.0300000000
review is,0.0300000000
reminded me,0.0300000000
ready to,0.0300000000
probably wouldn't,0.0300000000
pricey for,0.0300000000
place just,0.0300000000
person who,0.0300000000
over and over,0.0300000000
on a friday night,0.0300000000
on a friday,0.0300000000
not been,0.0300000000
no longer,0.0300000000
new management,0.0300000000
moved to,0.0300000000
many indian,0.0300000000
make reservations,0.0300000000
love their,0.0300000000
looked like,0.0300000000
level of,0.0300000000
knows how,0.0300000000
its own,0.0300000000
indian restaurants i've been,0.0300000000
indian food i've ever,0.0300000000
in town,0.0300000000
if you want,0.0300000000
idea what,0.0300000000
i'm not sure,0.0300000000
have been,0.0300000000
half full,0.0300000000
had no,0.0300000000
good indian,0.0300000000
glad we,0.0300000000
get me wrong,0.0300000000
get away,0.0300000000
four stars,0.0300000000
food in the valley,0.0300000000
eating here,0.0300000000
eaten here,0.0300000000
eaten at,0.0300000000
easy to,0.0300000000
down the street,0.0300000000
do not,0.0300000000
curries are,0.0300000000
comment on,0.0300000000
combination of,0.0300000000
choice of,0.0300000000
but everything,0.0300000000
boyfriend and i,0.0300000000
book by,0.0300000000
better indian,0.0300000000
best place,0.0300000000
best of,0.0300000000
best indian food i've,0.0300000000
assortment of,0.0300000000
as good as,0.0300000000
around the corner,0.0300000000
anything else,0.0300000000
anyone who,0.0300000000
all delicious,0.0300000000
a ok,0.0300000000
their mango,0.0288909774
no flavor,0.0288909774
for starters,0.0288909774
with indian food,0.0278515008
with garlic naan,0.0278515008
was extremely friendly,0.0278515008
the vegetable korma,0.0278515008
the spice level,0.0278515008
the rice pudding,0.0278515008
the portion sizes,0.0278515008
the phoenix area,0.0278515008
the parking lot,0.0278515008
the mango lassi,0.0278515008
the lamb vindaloo,0.0278515008
the lamb korma,0.0278515008
the goat curry,0.0278515008
the garlic naan bread,0.0278515008
the dining room,0.0278515008
the chicken vindaloo,0.0278515008
the chicken masala,0.0278515008
the chicken makhani,0.0278515008
the chicken korma,0.0278515008
the chicken curry,0.0278515008
the chicken biryani,0.0278515008
the bay area,0.0278515008
tandoori times is,0.0278515008
tandoori chicken and,0.0278515008
spicy dishes,0.0278515008
service is great,0.0278515008
rice and garlic,0.0278515008
pieces of chicken,0.0278515008
ordered the tandoori,0.0278515008
naan and rice,0.0278515008
my favorite indian place,0.0278515008
malai kofta was,0.0278515008
lunch buffet which,0.0278515008
lunch buffet was,0.0278515008
lunch buffet at,0.0278515008
lunch buffet and,0.0278515008
love indian food and,0.0278515008
lamb and chicken,0.0278515008
indian restaurant in town,0.0278515008
i ordered the chicken tikka masala,0.0278515008
i ordered the chicken tikka,0.0278515008
i love indian food and,0.0278515008
had the chicken tikka masala,0.0278515008
great quality,0.0278515008
great food and,0.0278515008
good indian restaurant,0.0278515008
gobi manchurian is,0.0278515008
garlic naan with,0.0278515008
food is tasty,0.0278515008
curry dish,0.0278515008
clean place,0.0278515008
chunks of chicken,0.0278515008
chicken tikka masala with,0.0278515008
butter chicken was,0.0278515008
at indian restaurants,0.0278515008
and great service,0.0278515008
a wide selection,0.0278515008
a sunday night,0.0278515008
a nice change,0.0278515008
a great price,0.0278515008
a friday night,0.0278515008
a fan of indian food,0.0278515008
a bad experience,0.0278515008
your own,0.0278333333
hole in the,0.0265517241
as well,0.0265000000
dishes were,0.0255555556
your table,0.0246052632
your mouth,0.0246052632
you enter,0.0246052632
you can't go wrong,0.0246052632
would recommend this place,0.0246052632
would expect,0.0246052632
would definitely recommend,0.0246052632
will be coming,0.0246052632
while waiting,0.0246052632
while visiting,0.0246052632
when we asked,0.0246052632
what you pay,0.0246052632
were greeted,0.0246052632
well worth,0.0246052632
very reasonably priced,0.0246052632
very polite,0.0246052632
very helpful,0.0246052632
very happy,0.0246052632
very flavorful,0.0246052632
too spicy,0.0246052632
too bad,0.0246052632
they were closed,0.0246052632
they brought,0.0246052632
take care,0.0246052632
some sort,0.0246052632
some reason,0.0246052632
so glad,0.0246052632
several times,0.0246052632
people working,0.0246052632
over priced,0.0246052632
our party,0.0246052632
our entrees,0.0246052632
our drinks,0.0246052632
other tables,0.0246052632
other reviews,0.0246052632
other dishes,0.0246052632
or miss,0.0246052632
only reason,0.0246052632
one thing,0.0246052632
on my plate,0.0246052632
not too sweet,0.0246052632
not too spicy,0.0246052632
not overly,0.0246052632
not disappointed,0.0246052632
not disappoint,0.0246052632
not be disappointed,0.0246052632
next trip,0.0246052632
my wife's,0.0246052632
my sister,0.0246052632
my parents,0.0246052632
my mouth,0.0246052632
my fiance,0.0246052632
my favorites,0.0246052632
my companion,0.0246052632
my brother,0.0246052632
more expensive,0.0246052632
little slow,0.0246052632
it's worth,0.0246052632
in addition,0.0246052632
i've eaten,0.0246052632
good sign,0.0246052632
give this place,0.0246052632
give it stars,0.0246052632
for our main,0.0246052632
for our entrees,0.0246052632
for dipping,0.0246052632
