another indian restaurant,0.0642396364
a hidden gem,0.0642396364
my taste buds,0.0634615385
indian restaurant in town,0.0629088380
mango custard,0.0628280102
indian place in,0.0626333016
great place for,0.0626333016
samosa factory,0.0625322367
vegetarian indian,0.0625200307
vegetarian dinner,0.0625200307
place stars,0.0625200307
ordered chicken tikka,0.0625200307
mango chicken,0.0625200307
lamb dishes,0.0625200307
great vegetarian,0.0625200307
great meal,0.0625200307
fantastic food,0.0625200307
excellent indian,0.0625200307
decent indian food,0.0625200307
decent food,0.0625200307
waited for,0.0622486862
turned out to,0.0622486862
rice or,0.0622486862
prices were,0.0622486862
perfect for,0.0622486862
glad we,0.0622486862
food i've ever had,0.0622486862
decided to give it,0.0622486862
staff were very,0.0614705882
spicier than,0.0614705882
seated right,0.0614705882
needless to,0.0614705882
marinated in,0.0614705882
lot of people,0.0614705882
loads of,0.0614705882
interested in,0.0614705882
expert on,0.0614705882
easy to get,0.0614705882
book by,0.0614705882
assortment of,0.0614705882
array of,0.0614705882
place to eat,0.0611627134
a bit slow,0.0611627134
a bit pricey,0.0611627134
you order,0.0607780980
were delicious,0.0607780980
their menu,0.0607780980
their chicken,0.0607780980
not even,0.0607780980
in short,0.0607780980
in search,0.0607780980
in line,0.0607780980
if you order,0.0607780980
good reviews,0.0607780980
go to indian,0.0607780980
for our entrees,0.0607780980
better indian,0.0607780980
best place,0.0607780980
another indian,0.0607780980
a few weeks ago,0.0607780980
easy to,0.0604839803
couple times,0.0604111343
bit dry,0.0604111343
your own,0.0600000000
you're looking,0.0600000000
would recommend this place,0.0600000000
were greeted,0.0600000000
well stocked,0.0600000000
we sat,0.0600000000
very reasonably priced,0.0600000000
two orders,0.0600000000
too salty,0.0600000000
they are open,0.0600000000
right now,0.0600000000
out of town,0.0600000000
our entrees,0.0600000000
only downside,0.0600000000
on the west,0.0600000000
on sahara,0.0600000000
on friday,0.0600000000
off the strip,0.0600000000
of this world,0.0600000000
nothing to write,0.0600000000
my heart,0.0600000000
more expensive,0.0600000000
in your mouth,0.0600000000
if you live,0.0600000000
if we wanted,0.0600000000
he gave,0.0600000000
had no idea,0.0600000000
good sign,0.0600000000
for some reason,0.0600000000
few weeks,0.0600000000
few days,0.0600000000
both times,0.0600000000
back home,0.0600000000
as an appetizer,0.0600000000
anything else,0.0600000000
any other indian restaurant,0.0600000000
any other indian,0.0600000000
an absolute,0.0600000000
after eating,0.0600000000
happy to see,0.0597058824
tikka masala and,0.0592999683
wait to,0.0589153529
staff is,0.0589153529
quality of,0.0589153529
place for,0.0589153529
menu is,0.0589153529
buffet is,0.0589153529
bit of,0.0589153529
would definitely recommend,0.0586614173
won't be disappointed,0.0586614173
will be coming,0.0586614173
only complaint,0.0586614173
not disappoint,0.0586614173
did not disappoint,0.0586614173
be returning,0.0586614173
at this point,0.0586614173
an extra,0.0586614173
lentil soup,0.0578663157
vegetarian friendly,0.0559683066
table service,0.0559683066
indian restaurants i've,0.0557102247
india palace is,0.0557102247
place to be,0.0556969621
mom and,0.0556969621
indian for,0.0556969621
hole in the,0.0556969621
half a,0.0556969621
curry for,0.0556969621
the lamb curry,0.0542396364
selection of indian,0.0542396364
place for indian,0.0542396364
other indian restaurant,0.0542396364
of vegetarian options,0.0542396364
new indian restaurant,0.0542396364
my favorite restaurant,0.0542396364
my favorite place,0.0542396364
i highly recommend this place,0.0542396364
food was amazing,0.0542396364
buffet in town,0.0542396364
any indian restaurant,0.0542396364
ton of food,0.0529088380
service is excellent,0.0529088380
food was outstanding,0.0529088380
indian buffet in,0.0526333016
wonderful food,0.0525200307
small place,0.0525200307
quality food,0.0525200307
love spicy,0.0525200307
love love,0.0525200307
indian meal,0.0525200307
great location,0.0525200307
great indian restaurant,0.0525200307
great flavors,0.0525200307
fresh garlic,0.0525200307
food options,0.0525200307
excellent indian food,0.0525200307
delicious indian,0.0525200307
chicken cooked,0.0525200307
awesome place,0.0525200307
authentic food,0.0525200307
wait for,0.0522486862
taste like,0.0522486862
served in,0.0522486862
option for,0.0522486862
living in,0.0522486862
level of,0.0522486862
items on,0.0522486862
food at,0.0522486862
flavors were,0.0522486862
entrees were,0.0522486862
eat at,0.0522486862
dish that,0.0522486862
dinner here,0.0522486862
checked in,0.0522486862
food is outstanding,0.0521307400
familiar with indian,0.0521307400
paired with,0.0514705882
matter what,0.0514705882
home made,0.0514705882
half full,0.0514705882
great place to go,0.0514705882
end up,0.0514705882
pretty small,0.0511892323
the mango lassi,0.0511627134
the malai kofta,0.0511627134
service is great,0.0511627134
food was excellent,0.0511627134
food was delicious,0.0511627134
food is great,0.0511627134
food and great,0.0511627134
a great meal,0.0511627134
a great experience,0.0511627134
hawaiian marketplace,0.0509532050
you feel,0.0507780980
with nuts,0.0507780980
with friends,0.0507780980
were pretty,0.0507780980
were excellent,0.0507780980
very hot,0.0507780980
very fresh,0.0507780980
they forgot,0.0507780980
really great,0.0507780980
our water,0.0507780980
on your,0.0507780980
no flavor,0.0507780980
new indian,0.0507780980
my plate,0.0507780980
if you love,0.0507780980
had dinner,0.0507780980
good thing,0.0507780980
good quality,0.0507780980
every indian,0.0507780980
do not,0.0507780980
definitely not,0.0507780980
at mt,0.0507780980
are pretty,0.0507780980
an excellent,0.0507780980
am in vegas,0.0507780980
all vegetarian,0.0507780980
waiter asked,0.0504111343
shrimp dish,0.0504111343
you would expect,0.0500000000
you won't be disappointed,0.0500000000
who knows,0.0500000000
what to expect,0.0500000000
were seated,0.0500000000
were not disappointed,0.0500000000
went for dinner,0.0500000000
way too,0.0500000000
two days,0.0500000000
time i'm in vegas,0.0500000000
so glad,0.0500000000
side of town,0.0500000000
same price,0.0500000000
right amount,0.0500000000
part of town,0.0500000000
over priced,0.0500000000
over a year,0.0500000000
our table,0.0500000000
on the floor,0.0500000000
on my plate,0.0500000000
on a saturday night,0.0500000000
on a regular basis,0.0500000000
old town,0.0500000000
not be disappointed,0.0500000000
no longer,0.0500000000
next visit,0.0500000000
neither of us,0.0500000000
my opinion,0.0500000000
my life,0.0500000000
my girlfriend,0.0500000000
my dad,0.0500000000
must try,0.0500000000
last year,0.0500000000
last visit,0.0500000000
knows how,0.0500000000
just ok,0.0500000000
its own,0.0500000000
it's worth,0.0500000000
in the background,0.0500000000
in nyc,0.0500000000
in madison,0.0500000000
in lv,0.0500000000
in delhi,0.0500000000
in a hurry,0.0500000000
i'm a huge fan,0.0500000000
i'd recommend,0.0500000000
he suggested,0.0500000000
have eaten,0.0500000000
had in a long,0.0500000000
full bar,0.0500000000
for vegetarians,0.0500000000
ever tasted,0.0500000000
don't care,0.0500000000
different types of,0.0500000000
different dishes,0.0500000000
didn't feel,0.0500000000
didn't care,0.0500000000
best indian,0.0500000000
be warned,0.0500000000
at some point,0.0500000000
at least once a week,0.0500000000
around the world,0.0500000000
around the corner,0.0500000000
an issue,0.0500000000
an additional,0.0500000000
after a long,0.0500000000
staff was,0.0489153529
restaurant is,0.0489153529
naan is,0.0489153529
happy to,0.0489153529
food was good,0.0489153529
food and,0.0489153529
clean and,0.0489153529
well worth,0.0486614173
very nice,0.0486614173
no idea,0.0486614173
many times,0.0486614173
little pricey,0.0486614173
last week,0.0486614173
every dish,0.0486614173
ever eaten,0.0486614173
don't forget,0.0486614173
after reading,0.0486614173
word of,0.0456969621
grill and,0.0456969621
worth the price,0.0449432400
their garlic naan,0.0442396364
the vegetable korma,0.0442396364
the tikka masala,0.0442396364
the gobi manchurian,0.0442396364
the chicken makhani,0.0442396364
place in town,0.0442396364
place for indian food,0.0442396364
my favorite dishes,0.0442396364
lot of indian,0.0442396364
i absolutely love,0.0442396364
better indian food,0.0442396364
at indian restaurants,0.0442396364
a great indian restaurant,0.0442396364
ordered the tandoori,0.0429088380
nice and spicy,0.0429088380
garlic naan is,0.0426333016
chicken tikka masala was,0.0426333016
tender chicken,0.0425200307
small restaurant,0.0425200307
quality indian food,0.0425200307
pretty spicy,0.0425200307
pretty nice,0.0425200307
ordered naan,0.0425200307
ordered lamb,0.0425200307
nice indian,0.0425200307
indian food restaurant,0.0425200307
indian dish,0.0425200307
indian dinner,0.0425200307
hot naan,0.0425200307
fried chicken,0.0425200307
fresh food,0.0425200307
food tasted,0.0425200307
food selection,0.0425200307
food restaurant,0.0425200307
food places,0.0425200307
food items,0.0425200307
food experience,0.0425200307
buffet food,0.0425200307
bad food,0.0425200307
amazing service,0.0425200307
stay in,0.0422486862
star for,0.0422486862
reviews on,0.0422486862
review for,0.0422486862
recommend it,0.0422486862
pm on a,0.0422486862
places in,0.0422486862
place to go,0.0422486862
place out,0.0422486862
place in,0.0422486862
leftovers for,0.0422486862
interior is,0.0422486862
husband had,0.0422486862
food came out,0.0422486862
extra for,0.0422486862
excited to,0.0422486862
dishes that,0.0422486862
disappointed with,0.0422486862
choice of,0.0422486862
check it,0.0422486862
vegan friendly,0.0421467304
rice and garlic,0.0421307400
place is clean,0.0421307400
pieces of chicken,0.0421307400
order of naan,0.0421307400
naan was fresh,0.0421307400
masala and lamb,0.0421307400
lamb and chicken,0.0421307400
chunks of chicken,0.0421307400
service is,0.0420582100
topped with,0.0414705882
person who,0.0414705882
melted in,0.0414705882
vegetable dishes,0.0411892323
the tandoori chicken,0.0411627134
the chicken korma,0.0411627134
the chicken curry,0.0411627134
the butter chicken,0.0411627134
i ordered the chicken tikka masala,0.0411627134
had indian food,0.0411627134
and garlic naan,0.0411627134
an indian buffet,0.0411627134
a lunch buffet,0.0411627134
will never,0.0407780980
were served,0.0407780980
trying indian,0.0407780980
to take home,0.0407780980
to cook,0.0407780980
this review,0.0407780980
this area,0.0407780980
they give,0.0407780980
they brought,0.0407780980
their tandoori,0.0407780980
the wall,0.0407780980
the spices,0.0407780980
the sauces,0.0407780980
the inside,0.0407780980
the hawaiian,0.0407780980
that night,0.0407780980
something about,0.0407780980
so spicy,0.0407780980
or chicken,0.0407780980
of water,0.0407780980
of spice,0.0407780980
now that,0.0407780980
not disappointed,0.0407780980
no buffet,0.0407780980
my table,0.0407780980
my review,0.0407780980
my main,0.0407780980
like indian,0.0407780980
in scottsdale,0.0407780980
i was expecting,0.0407780980
had the lunch,0.0407780980
had better,0.0407780980
good variety,0.0407780980
good selection,0.0407780980
for the food,0.0407780980
for our main,0.0407780980
for dipping,0.0407780980
best chicken,0.0407780980
being indian,0.0407780980
at the table,0.0407780980
as spicy,0.0407780980
and the naan,0.0407780980
and fresh,0.0407780980
an order,0.0407780980
an indian,0.0407780980
an amazing,0.0407780980
all you,0.0407780980
all delicious,0.0407780980
a shot,0.0407780980
a lot of indian,0.0407780980
a little slow,0.0407780980
a few weeks,0.0407780980
naan breads,0.0404111343
great suggestions,0.0404111343
tikka masala,0.0400394410
you'll find,0.0400000000
you will not be disappointed,0.0400000000
you will find,0.0400000000
would suggest,0.0400000000
would have given,0.0400000000
would definitely recommend this place,0.0400000000
when i arrived,0.0400000000
what to order,0.0400000000
well cooked,0.0400000000
we shared,0.0400000000
very tasty,0.0400000000
very polite,0.0400000000
very helpful,0.0400000000
very friendly and attentive,0.0400000000
very disappointing,0.0400000000
two orders of,0.0400000000
tried indian food before,0.0400000000
took forever to,0.0400000000
to arrive,0.0400000000
time i come,0.0400000000
throughout the meal,0.0400000000
this review is for,0.0400000000
they give you,0.0400000000
thank you,0.0400000000
something else,0.0400000000
some sort,0.0400000000
second visit,0.0400000000
same thing,0.0400000000
really enjoyed,0.0400000000
people working,0.0400000000
part of the meal,0.0400000000
our orders,0.0400000000
one person,0.0400000000
one of the owners,0.0400000000
one of the best indian restaurants,0.0400000000
once a week,0.0400000000
on yelp,0.0400000000
on weekends,0.0400000000
on a thursday,0.0400000000
on a friday night,0.0400000000
on a friday,0.0400000000
no exception,0.0400000000
next day,0.0400000000
new management,0.0400000000
never heard,0.0400000000
my wife's,0.0400000000
my sister,0.0400000000
my only complaint,0.0400000000
my next visit,0.0400000000
my mom,0.0400000000
my friends,0.0400000000
my first visit,0.0400000000
my fiance,0.0400000000
my daughter,0.0400000000
my companion,0.0400000000
my book,0.0400000000
my bf,0.0400000000
may have been,0.0400000000
make reservations,0.0400000000
made us feel,0.0400000000
made up for,0.0400000000
made sure,0.0400000000
in the wall,0.0400000000
in the phoenix area,0.0400000000
in san,0.0400000000
in london,0.0400000000
in az,0.0400000000
in arizona,0.0400000000
in advance,0.0400000000
in addition,0.0400000000
in a strip mall,0.0400000000
in a strip,0.0400000000
i'm pretty sure,0.0400000000
he said,0.0400000000
haven't tried,0.0400000000
have to wait,0.0400000000
give it stars,0.0400000000
from the strip,0.0400000000
for two people,0.0400000000
for seconds,0.0400000000
for my liking,0.0400000000
followed by,0.0400000000
find yourself,0.0400000000
far away,0.0400000000
everything on the menu,0.0400000000
everything else,0.0400000000
during lunch,0.0400000000
did i mention,0.0400000000
cannot wait,0.0400000000
can't believe,0.0400000000
can be a bit,0.0400000000
by the end,0.0400000000
been wanting,0.0400000000
been to india,0.0400000000
been sitting,0.0400000000
been here twice,0.0400000000
been here times,0.0400000000
be desired,0.0400000000
be careful,0.0400000000
at the end,0.0400000000
at namaste,0.0400000000
are generous,0.0400000000
any means,0.0400000000
